# backend=neuralfoil
# airfoil=NACA2409
# model_size=small
# mach_model=incompressible_replicated
# generated_offline=true
airfoil,alpha_deg,reynolds,mach,cl,cd,cm,confidence
NACA2409,-75,158740.1052,0,0.02583699577,0.1720549073,0.05243469348,5.562684646e-308
NACA2409,-75,158740.1052,0.1,0.02583699577,0.1720549073,0.05243469348,5.562684646e-308
NACA2409,-75,158740.1052,0.2,0.02583699577,0.1720549073,0.05243469348,5.562684646e-308
NACA2409,-75,158740.1052,0.3,0.02583699577,0.1720549073,0.05243469348,5.562684646e-308
NACA2409,-75,299069.7562,0,-0.09828475998,0.2421828091,0.06168806413,5.562684646e-308
NACA2409,-75,299069.7562,0.1,-0.09828475998,0.2421828091,0.06168806413,5.562684646e-308
NACA2409,-75,299069.7562,0.2,-0.09828475998,0.2421828091,0.06168806413,5.562684646e-308
NACA2409,-75,299069.7562,0.3,-0.09828475998,0.2421828091,0.06168806413,5.562684646e-308
NACA2409,-75,563453.8228,0,-0.2798258382,0.2953573384,0.04960588062,5.562684646e-308
NACA2409,-75,563453.8228,0.1,-0.2798258382,0.2953573384,0.04960588062,5.562684646e-308
NACA2409,-75,563453.8228,0.2,-0.2798258382,0.2953573384,0.04960588062,5.562684646e-308
NACA2409,-75,563453.8228,0.3,-0.2798258382,0.2953573384,0.04960588062,5.562684646e-308
NACA2409,-75,1061559.064,0,-0.4995512051,0.237061568,0.06567015212,5.562684646e-308
NACA2409,-75,1061559.064,0.1,-0.4995512051,0.237061568,0.06567015212,5.562684646e-308
NACA2409,-75,1061559.064,0.2,-0.4995512051,0.237061568,0.06567015212,5.562684646e-308
NACA2409,-75,1061559.064,0.3,-0.4995512051,0.237061568,0.06567015212,5.562684646e-308
NACA2409,-75,2000000,0,-0.6488615688,0.161552553,0.07444452075,5.562684646e-308
NACA2409,-75,2000000,0.1,-0.6488615688,0.161552553,0.07444452075,5.562684646e-308
NACA2409,-75,2000000,0.2,-0.6488615688,0.161552553,0.07444452075,5.562684646e-308
NACA2409,-75,2000000,0.3,-0.6488615688,0.161552553,0.07444452075,5.562684646e-308
NACA2409,-70,1000,0,-0.7591353731,0.219939878,0.1358965122,5.562684646e-308
NACA2409,-70,1000,0.1,-0.7591353731,0.219939878,0.1358965122,5.562684646e-308
NACA2409,-70,1000,0.2,-0.7591353731,0.219939878,0.1358965122,5.562684646e-308
NACA2409,-70,1000,0.3,-0.7591353731,0.219939878,0.1358965122,5.562684646e-308
NACA2409,-70,1884.021406,0,-0.6790638273,0.1740423487,0.1325136957,5.562684646e-308
NACA2409,-70,1884.021406,0.1,-0.6790638273,0.1740423487,0.1325136957,5.562684646e-308
NACA2409,-70,1884.021406,0.2,-0.6790638273,0.1740423487,0.1325136957,5.562684646e-308
NACA2409,-70,1884.021406,0.3,-0.6790638273,0.1740423487,0.1325136957,5.562684646e-308
NACA2409,-70,3549.53666,0,-0.5936751371,0.1438228182,0.1286222431,5.562684646e-308
NACA2409,-70,3549.53666,0.1,-0.5936751371,0.1438228182,0.1286222431,5.562684646e-308
NACA2409,-70,3549.53666,0.2,-0.5936751371,0.1438228182,0.1286222431,5.562684646e-308
NACA2409,-70,3549.53666,0.3,-0.5936751371,0.1438228182,0.1286222431,5.562684646e-308
NACA2409,-70,6687.40305,0,-0.4658754119,0.1193635512,0.1188691866,5.562684646e-308
NACA2409,-70,6687.40305,0.1,-0.4658754119,0.1193635512,0.1188691866,5.562684646e-308
NACA2409,-70,6687.40305,0.2,-0.4658754119,0.1193635512,0.1188691866,5.562684646e-308
NACA2409,-70,6687.40305,0.3,-0.4658754119,0.1193635512,0.1188691866,5.562684646e-308
NACA2409,-70,12599.2105,0,-0.3033657092,0.102428427,0.1046953111,5.562684646e-308
NACA2409,-70,12599.2105,0.1,-0.3033657092,0.102428427,0.1046953111,5.562684646e-308
NACA2409,-70,12599.2105,0.2,-0.3033657092,0.102428427,0.1046953111,5.562684646e-308
NACA2409,-70,12599.2105,0.3,-0.3033657092,0.102428427,0.1046953111,5.562684646e-308
NACA2409,-70,23737.18228,0,-0.2655771686,0.1077791974,0.0998340536,5.562684646e-308
NACA2409,-70,23737.18228,0.1,-0.2655771686,0.1077791974,0.0998340536,5.562684646e-308
NACA2409,-70,23737.18228,0.2,-0.2655771686,0.1077791974,0.0998340536,5.562684646e-308
NACA2409,-70,23737.18228,0.3,-0.2655771686,0.1077791974,0.0998340536,5.562684646e-308
NACA2409,-70,44721.35955,0,-0.1829112169,0.1600634232,0.08591000624,5.562684646e-308
NACA2409,-70,44721.35955,0.1,-0.1829112169,0.1600634232,0.08591000624,5.562684646e-308
NACA2409,-70,44721.35955,0.2,-0.1829112169,0.1600634232,0.08591000624,5.562684646e-308
NACA2409,-70,44721.35955,0.3,-0.1829112169,0.1600634232,0.08591000624,5.562684646e-308
NACA2409,-70,84255.99872,0,-0.1362933525,0.2259155305,0.07442987607,5.562684646e-308
NACA2409,-70,84255.99872,0.1,-0.1362933525,0.2259155305,0.07442987607,5.562684646e-308
NACA2409,-70,84255.99872,0.2,-0.1362933525,0.2259155305,0.07442987607,5.562684646e-308
NACA2409,-70,84255.99872,0.3,-0.1362933525,0.2259155305,0.07442987607,5.562684646e-308
NACA2409,-70,158740.1052,0,-0.1792223941,0.3049141097,0.07636233961,5.562684646e-308
NACA2409,-70,158740.1052,0.1,-0.1792223941,0.3049141097,0.07636233961,5.562684646e-308
NACA2409,-70,158740.1052,0.2,-0.1792223941,0.3049141097,0.07636233961,5.562684646e-308
NACA2409,-70,158740.1052,0.3,-0.1792223941,0.3049141097,0.07636233961,5.562684646e-308
NACA2409,-70,299069.7562,0,-0.3616671185,0.3981028385,0.070858655,5.562684646e-308
NACA2409,-70,299069.7562,0.1,-0.3616671185,0.3981028385,0.070858655,5.562684646e-308
NACA2409,-70,299069.7562,0.2,-0.3616671185,0.3981028385,0.070858655,5.562684646e-308
NACA2409,-70,299069.7562,0.3,-0.3616671185,0.3981028385,0.070858655,5.562684646e-308
NACA2409,-70,563453.8228,0,-0.6043486983,0.3142473013,0.09060534761,5.562684646e-308
NACA2409,-70,563453.8228,0.1,-0.6043486983,0.3142473013,0.09060534761,5.562684646e-308
NACA2409,-70,563453.8228,0.2,-0.6043486983,0.3142473013,0.09060534761,5.562684646e-308
NACA2409,-70,563453.8228,0.3,-0.6043486983,0.3142473013,0.09060534761,5.562684646e-308
NACA2409,-70,1061559.064,0,-0.7974215149,0.200261294,0.1006781132,5.562684646e-308
NACA2409,-70,1061559.064,0.1,-0.7974215149,0.200261294,0.1006781132,5.562684646e-308
NACA2409,-70,1061559.064,0.2,-0.7974215149,0.200261294,0.1006781132,5.562684646e-308
NACA2409,-70,1061559.064,0.3,-0.7974215149,0.200261294,0.1006781132,5.562684646e-308
NACA2409,-70,2000000,0,-0.8550225505,0.131962016,0.09389503213,5.562684646e-308
NACA2409,-70,2000000,0.1,-0.8550225505,0.131962016,0.09389503213,5.562684646e-308
NACA2409,-70,2000000,0.2,-0.8550225505,0.131962016,0.09389503213,5.562684646e-308
NACA2409,-70,2000000,0.3,-0.8550225505,0.131962016,0.09389503213,5.562684646e-308
NACA2409,-65,1000,0,-0.9875662305,0.2719079284,0.1788798872,5.562684646e-308
NACA2409,-65,1000,0.1,-0.9875662305,0.2719079284,0.1788798872,5.562684646e-308
NACA2409,-65,1000,0.2,-0.9875662305,0.2719079284,0.1788798872,5.562684646e-308
NACA2409,-65,1000,0.3,-0.9875662305,0.2719079284,0.1788798872,5.562684646e-308
NACA2409,-65,1884.021406,0,-0.9563154349,0.2345394872,0.1825899591,5.562684646e-308
NACA2409,-65,1884.021406,0.1,-0.9563154349,0.2345394872,0.1825899591,5.562684646e-308
NACA2409,-65,1884.021406,0.2,-0.9563154349,0.2345394872,0.1825899591,5.562684646e-308
NACA2409,-65,1884.021406,0.3,-0.9563154349,0.2345394872,0.1825899591,5.562684646e-308
NACA2409,-65,3549.53666,0,-0.9461934666,0.216772673,0.1829516204,5.562684646e-308
NACA2409,-65,3549.53666,0.1,-0.9461934666,0.216772673,0.1829516204,5.562684646e-308
NACA2409,-65,3549.53666,0.2,-0.9461934666,0.216772673,0.1829516204,5.562684646e-308
NACA2409,-65,3549.53666,0.3,-0.9461934666,0.216772673,0.1829516204,5.562684646e-308
NACA2409,-65,6687.40305,0,-0.8943917446,0.2010848112,0.1762880889,5.562684646e-308
NACA2409,-65,6687.40305,0.1,-0.8943917446,0.2010848112,0.1762880889,5.562684646e-308
NACA2409,-65,6687.40305,0.2,-0.8943917446,0.2010848112,0.1762880889,5.562684646e-308
NACA2409,-65,6687.40305,0.3,-0.8943917446,0.2010848112,0.1762880889,5.562684646e-308
NACA2409,-65,12599.2105,0,-0.8396539046,0.1836435932,0.1634796952,5.562684646e-308
